System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	CameraGenre	Forgotten Worlds 2	Deck Legends 3	Linux Legends 3	Legends 4 Max + U1	Legends 4 + U1	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	none	'88 Games	1988	88games	4	none	none	3	no	no	none	no	Konami	Sports	Track & Field	Aerial	no	no	no	no	no	yes	no	no
arcade	none	10-Yard Fight	1983	10yard	2	single	8	2	no	no	none	no	Irem	Sports	Football	unknown	no	no	no	no	no	yes	no	no
arcade	none	1941: Counter Attack	1990	1941	2	single	8	2	no	no	none	yes	Capcom	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	1942	1984	1942	2	single	8	2	no	no	none	yes	Capcom	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	1943 Kai: Midway Kaisen	1987	1943kai	2	single	8	2	no	no	none	yes	Capcom	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	1943: The Battle of Midway	1987	1943	2	single	8	2	no	no	none	yes	Capcom	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	1944: The Loop Master	2000	1944	2	single	8	2	no	no	none	no	Eighting	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	1945k 3	2000	1945kiii	2	single	8	4	no	no	none	yes	Oriental Soft	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	19XX: The War Against Destiny	1996	19xx	2	single	8	2	no	no	none	yes	Capcom	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	2 On 2 Open Ice Challenge	1995	openice	4	single	8	3	no	no	none	no	Midway	Sports	Hockey	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	2020 Super Baseball	1991	2020bb	2	single	8	4	no	no	none	no	SNK	Sports	Baseball	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	3 Count Bout	1993	3countb	2	single	8	4	no	no	none	no	SNK	Sports	Wrestling	unknown	no	no	no	no	no	yes	no	no
arcade	none	64th. Street: A Detective Story	1991	64street	2	single	8	2	no	no	none	no	Jaleco	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	720 Degrees	1986	720	1	none	none	2	no	no	stick/dial	no	Atari	Sports	Skateboarding	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	A.B. Cop	1990	abcop	1	none	none	1	no	no	pedal/paddle	no	SEGA	Racing	Motorbike	unknown	no	no	no	no	no	yes	no	no
arcade	none	APB: All Points Bulletin	1987	apb	1	none	none	2	no	no	pedal/dial	yes	Atari	Racing	Car	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	ASO: Armored Scrum Object	1985	aso	2	single	8	3	no	no	none	yes	SNK	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Ace Attacker	1988	aceattac	4	none	none	1	no	yes	pedal/positional/stick	yes	SEGA	Sports	Volleyball	unknown	no	no	no	no	no	yes	no	no
arcade	none	Ace Driver	1994	acedrvrw	1	none	none	6	no	no	pedal/paddle	no	Namco	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Acrobat Mission	1991	acrobatm	2	single	8	3	no	no	none	yes	UPL	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
