System	SubSystem	Name	Year	ROM	Version	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2	Retro Arcade 2 Elites
arcade	none	'88 Games	1988	88games	none	4	none	3	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	10-Yard Fight	1983	10yard	World, set 1	2	joy8way	2	No	No	none	No	Irem	Irem	Yes	No	No	No	Yes
arcade	none	1941: Counter Attack	1990	1941	World 900227	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	1942	1984	1942	Revision B	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	1943 Kai: Midway Kaisen	1987	1943kai	Japan	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Yes	No	No	No	No
arcade	none	1943: The Battle of Midway	1987	1943	Euro	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	1944: The Loop Master	2000	1944	Euro 000620	2	joy8way	2	No	No	none	No	Eighting	Raizing	Yes	Yes	Yes	Yes	Yes
arcade	none	1945k 3	2000	1945kiii	newer, OPCX2 PCB	2	joy8way	4	No	No	none	Yes	Oriental Soft	Oriental Soft	Yes	No	No	No	No
arcade	none	19XX: The War Against Destiny	1996	19xx	Euro 960104	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	2 On 2 Open Ice Challenge	1995	openice	rev 1.21	4	joy8way	3	No	No	none	No	Midway	Midway	Yes	No	No	No	Yes
arcade	neogeo	2020 Super Baseball	1991	2020bb	set 1	2	joy8way	4	No	No	none	No	SNK	Pallas	Yes	No	No	No	Yes
arcade	neogeo	3 Count Bout	1993	3countb	NGM-043 ~ NGH-043	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	64th. Street: A Detective Story	1991	64street	World	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Yes	No	No	No	No
arcade	none	720 Degrees	1986	720	rev 4	1	none	2	No	No	stick/dial	No	Atari	Atari	Yes	No	No	No	Yes
arcade	none	A.B. Cop	1990	abcop	World FD1094 317-0169b	1	none	1	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	APB: All Points Bulletin	1987	apb	rev 7	1	none	2	No	No	pedal/dial	Yes	Atari	Atari	Yes	No	Yes	Yes	Yes
arcade	none	ASO: Armored Scrum Object	1985	aso	none	2	joy8way	3	No	No	none	Yes	SNK	SNK	Yes	No	No	No	No
arcade	none	Ace Attacker	1988	aceattac	FD1094 317-0059	4	none	1	No	Yes	pedal/positional/stick	Yes	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Ace Driver	1994	acedrvrw	Rev. AD2, World	1	none	6	No	No	pedal/paddle	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Acrobat Mission	1991	acrobatm	none	2	joy8way	3	No	No	none	Yes	UPL	Taito	Yes	No	No	No	No
arcade	none	Act-Fancer Cybernetick Hyper Weapon	1989	actfancr	World revision 3	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	No	Yes	Yes	Yes
arcade	none	Action Fighter	1986	afighter	FD1089A 317-0018	2	joy8way	3	No	No	none	Yes	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Aero Fighters	1992	aerofgt	World / USA + Canada / Korea / Hong Kong / Taiwan newer hardware	2	joy8way	2	No	No	none	Yes	Video System	Video System	Yes	No	No	No	No
arcade	neogeo	Aero Fighters 2	1994	sonicwi2	none	2	joy8way	4	No	No	none	No	Video System	Video System	Yes	No	No	No	Yes
arcade	neogeo	Aero Fighters 3	1995	sonicwi3	none	2	joy8way	4	No	No	none	No	Video System	Video System	Yes	No	No	No	Yes
arcade	none	Aero Fighters Special	1996	aerofgts	USA	4	joy8way	3	No	No	none	Yes	McO'River	McO'River	Yes	No	No	No	No
arcade	none	After Burner 2	1987	aburner2	none	1	none	2	No	No	stick	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	After Burner Climax	2006	abclimax	Export	1	joyvertical2way	2	No	No	sticks	No	SEGA	SEGA	Yes	No	No	No	Yes
arcade	none	Age Of Heroes: Silkroad 2	2001	aoh	v0.63 - 2001/02/07	2	joy8way	4	No	No	none	No	Unico	Unico	Yes	No	No	No	No
arcade	neogeo	Aggressors of Dark Kombat	1994	aodk	ADM-008 ~ ADH-008	2	joy8way	4	No	No	none	No	ADK	SNK	Yes	No	No	No	Yes
