System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	Forgotten Worlds 2	Legends 3 Deck	Linux Legends 3 v1	Player Legends 4 Max	Player Legends 4	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	none	'88 Games	1988	88games	4	none	none	3	No	No	none	No	Konami	Sports	Track & Field	No	No	No	No	No	Yes	No	No
arcade	none	10-Yard Fight	1983	10yard	2	single	8	2	No	No	none	No	Irem	Sports	Football	No	No	No	No	No	Yes	No	No
arcade	none	1941: Counter Attack	1990	1941	2	single	8	2	No	No	none	Yes	Capcom	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	1942	1984	1942	2	single	8	2	No	No	none	Yes	Capcom	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	1943 Kai: Midway Kaisen	1987	1943kai	2	single	8	2	No	No	none	Yes	Capcom	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	1943: The Battle of Midway	1987	1943	2	single	8	2	No	No	none	Yes	Capcom	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	1944: The Loop Master	2000	1944	2	single	8	2	No	No	none	No	Eighting	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	1945k 3	2000	1945kiii	2	single	8	4	No	No	none	Yes	Oriental Soft	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	19XX: The War Against Destiny	1996	19xx	2	single	8	2	No	No	none	Yes	Capcom	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	2 On 2 Open Ice Challenge	1995	openice	4	single	8	3	No	No	none	No	Midway	Sports	Hockey	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	2020 Super Baseball	1991	2020bb	2	single	8	4	No	No	none	No	SNK	Sports	Baseball	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	3 Count Bout	1993	3countb	2	single	8	4	No	No	none	No	SNK	Sports	Wrestling	No	No	No	No	No	Yes	No	No
arcade	none	64th. Street: A Detective Story	1991	64street	2	single	8	2	No	No	none	No	Jaleco	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	720 Degrees	1986	720	1	none	none	2	No	No	stick/dial	No	Atari	Sports	Roller	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	A.B. Cop	1990	abcop	1	none	none	1	No	No	pedal/paddle	No	SEGA	Racing	Motorbike	No	No	No	No	No	Yes	No	No
arcade	none	APB: All Points Bulletin	1987	apb	1	none	none	2	No	No	pedal/dial	Yes	Atari	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	ASO: Armored Scrum Object	1985	aso	2	single	8	3	No	No	none	Yes	SNK	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Ace Attacker	1988	aceattac	4	none	none	1	No	Yes	pedal/positional/stick	Yes	SEGA	Sports	Volleyball	No	No	No	No	No	Yes	No	No
arcade	none	Ace Driver	1994	acedrvrw	1	none	none	6	No	No	pedal/paddle	No	Namco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Acrobat Mission	1991	acrobatm	2	single	8	3	No	No	none	Yes	UPL	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Act-Fancer Cybernetick Hyper Weapon	1989	actfancr	2	single	8	2	No	No	none	No	Data East	Run N Gun	Robot	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Action Fighter	1986	afighter	2	single	8	3	No	No	none	Yes	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Aero Fighters	1992	aerofgt	2	single	8	2	No	No	none	Yes	Video System	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	Aero Fighters 2	1994	sonicwi2	2	single	8	4	No	No	none	No	Video System	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	Aero Fighters 3	1995	sonicwi3	2	single	8	4	No	No	none	No	Video System	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Aero Fighters Special	1996	aerofgts	4	single	8	3	No	No	none	Yes	Other	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
