System	SubSystem	Name	Year	ROM	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Genre	SubGenre	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2 Max	Player Legends 2	Retro Arcade 2 Elites
arcade	none	'88 Games	1988	88games	4	none	3	No	No	none	No	Konami	Konami	Sports	Track & Field	Yes	No	No	No	No	No
arcade	none	10-Yard Fight	1983	10yard	2	joy8way	2	No	No	none	No	Irem	Irem	Sports	Football	Yes	No	No	No	No	Yes
arcade	none	1941: Counter Attack	1990	1941	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Army	Airforce 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	1942	1984	1942	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Games	Netlist	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	1943 Kai: Midway Kaisen	1987	1943kai	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Army	Airforce 2	Yes	No	No	No	No	No
arcade	none	1943: The Battle of Midway	1987	1943	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Army	Airforce 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	1944: The Loop Master	2000	1944	2	joy8way	2	No	No	none	No	Eighting	Raizing	Army	Airforce 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	1945k 3	2000	1945kiii	2	joy8way	4	No	No	none	Yes	Oriental Soft	Oriental Soft	Army	Airforce 3	Yes	No	No	No	No	No
arcade	none	19XX: The War Against Destiny	1996	19xx	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Army	Airforce 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	2 On 2 Open Ice Challenge	1995	openice	4	joy8way	3	No	No	none	No	Midway	Midway	Sports	Hockey	Yes	No	No	No	No	Yes
arcade	neogeo	2020 Super Baseball	1991	2020bb	2	joy8way	4	No	No	none	No	SNK	Pallas	Sports	Baseball	Yes	No	No	No	No	Yes
arcade	neogeo	3 Count Bout	1993	3countb	2	joy8way	4	No	No	none	No	SNK	SNK	Sports	Wrestling	Yes	No	No	No	No	No
arcade	none	64th. Street: A Detective Story	1991	64street	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	720 Degrees	1986	720	1	none	2	No	No	stick/dial	No	Atari	Atari	Sports	Roller	Yes	No	No	No	No	Yes
arcade	none	A.B. Cop	1990	abcop	1	none	1	No	No	pedal/paddle	No	SEGA	SEGA	Racing	Motorbike 2	Yes	No	No	No	No	No
arcade	none	APB: All Points Bulletin	1987	apb	1	none	2	No	No	pedal/dial	Yes	Atari	Atari	Racing	Cars 5	Yes	No	Yes	Yes	Yes	Yes
arcade	none	ASO: Armored Scrum Object	1985	aso	2	joy8way	3	No	No	none	Yes	SNK	SNK	Space	Force	Yes	No	No	No	No	No
arcade	none	Ace Attacker	1988	aceattac	4	none	1	No	Yes	pedal/positional/stick	Yes	SEGA	SEGA	Sports	Volleyball	Yes	No	No	No	No	No
arcade	none	Ace Driver	1994	acedrvrw	1	none	6	No	No	pedal/paddle	No	Namco	Namco	Racing	unknown	Yes	No	No	No	No	No
arcade	none	Acrobat Mission	1991	acrobatm	2	joy8way	3	No	No	none	Yes	UPL	Taito	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Act-Fancer Cybernetick Hyper Weapon	1989	actfancr	2	joy8way	2	No	No	none	No	Data East	Data East	Space	Robots	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Action Fighter	1986	afighter	2	joy8way	3	No	No	none	Yes	SEGA	SEGA	Action	none	Yes	No	No	No	No	No
arcade	none	Aero Fighters	1992	aerofgt	2	joy8way	2	No	No	none	Yes	Video System	Video System	Army	Airforce 3	Yes	No	No	No	No	No
arcade	neogeo	Aero Fighters 2	1994	sonicwi2	2	joy8way	4	No	No	none	No	Video System	Video System	Army	Airforce 3	Yes	No	No	No	No	Yes
arcade	neogeo	Aero Fighters 3	1995	sonicwi3	2	joy8way	4	No	No	none	No	Video System	Video System	Army	Airforce 3	Yes	No	No	No	No	Yes
arcade	none	Aero Fighters Special	1996	aerofgts	4	joy8way	3	No	No	none	Yes	McO'River	McO'River	Army	Airforce 3	Yes	No	No	No	No	No
arcade	none	After Burner 2	1987	aburner2	1	none	2	No	No	stick	No	SEGA	SEGA	Army	Airforce 3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Age Of Heroes: Silkroad 2	2001	aoh	2	joy8way	4	No	No	none	No	Unico	Unico	Fighter	Asian	Yes	No	No	No	No	No
arcade	neogeo	Aggressors of Dark Kombat	1994	aodk	2	joy8way	4	No	No	none	No	ADK	SNK	Fighter	Street Fighter 2	Yes	No	No	No	No	Yes
arcade	none	Air Assault	1993	airass	2	joy8way	3	No	No	none	Yes	Irem	Irem	Army	Airforce 3	Yes	No	No	No	No	No
arcade	none	Air Buster: Trouble Specialty Raid Unit	1990	airbustr	2	joy8way	2	No	No	none	No	Kaneko	Namco	Space	Defender	Yes	No	No	No	No	No
arcade	none	Air Duel	1990	airduel	2	joy8way	4	No	No	none	Yes	Irem	Irem	Army	Airforce 3	Yes	No	No	No	No	No
arcade	none	Air Gallet	1996	agallet	2	joy8way	3	No	No	none	Yes	Gazelle	Banpresto	Army	Airforce 3	Yes	No	No	No	No	No
arcade	none	Air Rescue	1992	arescue	2	none	2	No	No	stick	No	SEGA	SEGA	Army	Helicopter 3D	Yes	No	No	No	No	No
arcade	none	Airwolf	1987	airwolf	2	joy8way	2	No	No	none	No	Kyugo	Kyugo	Movie	TV	Yes	No	No	No	No	No
arcade	none	Ajax	1987	ajax	2	joy8way	3	No	No	none	Yes	Konami	Konami	Army	Helicopter	Yes	No	No	No	No	Yes
arcade	none	Akai Katana	2010	akatana	2	joy8way	4	No	No	none	No	Cave	Rising Star Games	Shooter / Flying Horizontal	unknown	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Alex Kidd: The Lost Stars	1986	alexkidd	2	joy8way	3	No	No	none	No	SEGA	SEGA	Platform	Extra	Yes	No	No	No	No	No
arcade	none	Alien Storm	1990	astorm	2	joy8way	3	No	No	none	No	SEGA	SEGA	Space	Aliens	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Alien Syndrome	1987	aliensyn	2	joy8way	3	No	No	none	No	SEGA	SEGA	Space	Station	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Alien vs. Predator	1994	avsp	3	joy8way	3	No	No	none	No	Capcom	Capcom	Space	Aliens	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Alien3: The Gun	1993	alien3	2	none	2	No	No	stick	No	SEGA	SEGA	Space	Station	Yes	No	No	No	No	No
