AEK Athens,Greece,AEK
Arsenal,England
AFC Bournemouth,England,Bournemouth
Brighton & Hove Albion,England
Burnley,England
Chelsea,England
Crystal Palace,England
Everton,England
Huddersfield Town,England,Huddersfield
Leicester City,England
Liverpool,England
Manchester City,England, Man City
Manchester United,England,Man United
Newcastle United,England,Newcastle
Southampton,England
Stoke City,England
Swansea City,England
Tottenham Hotspur,England
Watford,England
West Bromwich Albion,England
West Ham United,England
